<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SPFB.RTS-12.18;1;05.10.2018;11:46;114460;114480;114350;114350;1608
SPFB.RTS-12.18;1;05.10.2018;11:47;114360;114380;114250;114310;3891
SPFB.RTS-12.18;1;05.10.2018;11:48;114310;114430;114300;114400;1481
SPFB.RTS-12.18;1;05.10.2018;11:49;114410;114430;114340;114390;673
SPFB.RTS-12.18;1;05.10.2018;11:50;114400;114410;114350;114410;702
SPFB.RTS-12.18;1;05.10.2018;11:51;114420;114570;114390;114510;1758
SPFB.RTS-12.18;1;05.10.2018;11:52;114510;114520;114440;114500;643
SPFB.RTS-12.18;1;05.10.2018;11:53;114490;114520;114440;114490;666
SPFB.RTS-12.18;1;05.10.2018;11:54;114500;114530;114470;114480;471
SPFB.RTS-12.18;1;05.10.2018;11:55;114470;114520;114470;114480;209
SPFB.RTS-12.18;1;05.10.2018;11:56;114470;114500;114400;114440;519
SPFB.RTS-12.18;1;05.10.2018;11:57;114440;114500;114430;114490;863
SPFB.RTS-12.18;1;05.10.2018;11:58;114480;114480;114440;114450;166
SPFB.RTS-12.18;1;05.10.2018;11:59;114450;114480;114430;114480;226
SPFB.RTS-12.18;1;05.10.2018;12:00;114490;114530;114430;114480;683
SPFB.RTS-12.18;1;05.10.2018;12:01;114470;114690;114460;114670;2510
SPFB.RTS-12.18;1;05.10.2018;12:02;114670;114670;114600;114610;691
SPFB.RTS-12.18;1;05.10.2018;12:03;114630;114690;114610;114660;816
SPFB.RTS-12.18;1;05.10.2018;12:04;114670;114680;114610;114610;447
SPFB.RTS-12.18;1;05.10.2018;12:05;114620;114630;114570;114600;503
SPFB.RTS-12.18;1;05.10.2018;12:06;114600;114720;114600;114690;1030
SPFB.RTS-12.18;1;05.10.2018;12:07;114700;114810;114690;114790;1655
SPFB.RTS-12.18;1;05.10.2018;12:08;114780;114850;114750;114850;1621
SPFB.RTS-12.18;1;05.10.2018;12:09;114850;114900;114770;114870;1507
SPFB.RTS-12.18;1;05.10.2018;12:10;114880;114960;114860;114880;3560
SPFB.RTS-12.18;1;05.10.2018;12:11;114890;114940;114850;114930;1478
SPFB.RTS-12.18;1;05.10.2018;12:12;114930;114970;114900;114900;811
SPFB.RTS-12.18;1;05.10.2018;12:13;114900;114960;114860;114950;1737
SPFB.RTS-12.18;1;05.10.2018;12:14;114960;115000;114940;114950;1200
SPFB.RTS-12.18;1;05.10.2018;12:15;114960;114960;114860;114900;2204
SPFB.RTS-12.18;1;05.10.2018;12:16;114890;114900;114810;114830;1170
SPFB.RTS-12.18;1;05.10.2018;12:17;114830;114890;114800;114880;1125
SPFB.RTS-12.18;1;05.10.2018;12:18;114880;114970;114860;114970;1039
SPFB.RTS-12.18;1;05.10.2018;12:19;114970;115090;114950;114950;2853
SPFB.RTS-12.18;1;05.10.2018;12:20;114950;114970;114860;114880;1248
SPFB.RTS-12.18;1;05.10.2018;12:21;114860;114990;114860;114960;709
SPFB.RTS-12.18;1;05.10.2018;12:22;114960;115000;114940;114960;541
SPFB.RTS-12.18;1;05.10.2018;12:23;114970;114990;114920;114920;380
SPFB.RTS-12.18;1;05.10.2018;12:24;114920;114960;114880;114910;576
SPFB.RTS-12.18;1;05.10.2018;12:25;114920;114930;114780;114780;1020
SPFB.RTS-12.18;1;05.10.2018;12:26;114780;114820;114700;114800;1067
SPFB.RTS-12.18;1;05.10.2018;12:27;114800;114910;114800;114910;1599
SPFB.RTS-12.18;1;05.10.2018;12:28;114890;115090;114880;115060;1482
SPFB.RTS-12.18;1;05.10.2018;12:29;115060;115110;114970;115110;2305
SPFB.RTS-12.18;1;05.10.2018;12:30;115120;115170;115070;115120;1510
SPFB.RTS-12.18;1;05.10.2018;12:31;115110;115180;115060;115170;2222
SPFB.RTS-12.18;1;05.10.2018;12:32;115170;115280;115150;115190;2062
SPFB.RTS-12.18;1;05.10.2018;12:33;115190;115190;115150;115180;354
SPFB.RTS-12.18;1;05.10.2018;12:34;115180;115180;115100;115120;815
SPFB.RTS-12.18;1;05.10.2018;12:35;115110;115170;115060;115120;892
SPFB.RTS-12.18;1;05.10.2018;12:36;115130;115170;115090;115130;536
SPFB.RTS-12.18;1;05.10.2018;12:37;115130;115130;115030;115050;883
SPFB.RTS-12.18;1;05.10.2018;12:38;115060;115100;115040;115100;452
SPFB.RTS-12.18;1;05.10.2018;12:39;115100;115140;115090;115120;435
SPFB.RTS-12.18;1;05.10.2018;12:40;115110;115140;115070;115110;258
SPFB.RTS-12.18;1;05.10.2018;12:41;115130;115130;115060;115130;223
SPFB.RTS-12.18;1;05.10.2018;12:42;115130;115170;115120;115150;459
SPFB.RTS-12.18;1;05.10.2018;12:43;115160;115180;115100;115160;424
SPFB.RTS-12.18;1;05.10.2018;12:44;115170;115200;115080;115080;637
SPFB.RTS-12.18;1;05.10.2018;12:45;115090;115190;115060;115120;594
SPFB.RTS-12.18;1;05.10.2018;12:46;115120;115130;115040;115040;396
SPFB.RTS-12.18;1;05.10.2018;12:47;115040;115050;114860;114910;1587
SPFB.RTS-12.18;1;05.10.2018;12:48;114920;114990;114890;114960;788
SPFB.RTS-12.18;1;05.10.2018;12:49;114970;115000;114930;114970;233
SPFB.RTS-12.18;1;05.10.2018;12:50;114970;114990;114890;114930;222
SPFB.RTS-12.18;1;05.10.2018;12:51;114940;114960;114830;114890;897
SPFB.RTS-12.18;1;05.10.2018;12:52;114870;114910;114840;114860;461
SPFB.RTS-12.18;1;05.10.2018;12:53;114850;114880;114780;114780;730
SPFB.RTS-12.18;1;05.10.2018;12:54;114800;114800;114360;114370;6258
SPFB.RTS-12.18;1;05.10.2018;12:55;114370;114630;114340;114500;2185
SPFB.RTS-12.18;1;05.10.2018;12:56;114500;114670;114490;114610;1162
SPFB.RTS-12.18;1;05.10.2018;12:57;114600;114690;114590;114660;787
SPFB.RTS-12.18;1;05.10.2018;12:58;114650;114700;114570;114670;663
SPFB.RTS-12.18;1;05.10.2018;12:59;114660;114670;114610;114670;348
SPFB.RTS-12.18;1;05.10.2018;13:00;114670;114700;114640;114650;533
SPFB.RTS-12.18;1;05.10.2018;13:01;114640;114950;114630;114840;2187
SPFB.RTS-12.18;1;05.10.2018;13:02;114830;114930;114830;114900;780
SPFB.RTS-12.18;1;05.10.2018;13:03;114900;114920;114850;114880;942
SPFB.RTS-12.18;1;05.10.2018;13:04;114880;114930;114810;114910;1445
SPFB.RTS-12.18;1;05.10.2018;13:05;114910;114950;114870;114870;417
SPFB.RTS-12.18;1;05.10.2018;13:06;114870;114900;114830;114850;419
SPFB.RTS-12.18;1;05.10.2018;13:07;114850;114870;114800;114840;564
SPFB.RTS-12.18;1;05.10.2018;13:08;114820;114820;114690;114740;791
SPFB.RTS-12.18;1;05.10.2018;13:09;114740;114740;114640;114700;1044
SPFB.RTS-12.18;1;05.10.2018;13:10;114700;114780;114700;114760;351
SPFB.RTS-12.18;1;05.10.2018;13:11;114760;114790;114710;114730;571
SPFB.RTS-12.18;1;05.10.2018;13:12;114740;114770;114650;114720;320
SPFB.RTS-12.18;1;05.10.2018;13:13;114730;114730;114570;114600;1041
SPFB.RTS-12.18;1;05.10.2018;13:14;114600;114630;114570;114600;451
SPFB.RTS-12.18;1;05.10.2018;13:15;114600;114650;114580;114620;312
SPFB.RTS-12.18;1;05.10.2018;13:16;114630;114680;114610;114640;427
SPFB.RTS-12.18;1;05.10.2018;13:17;114640;114640;114540;114570;322
SPFB.RTS-12.18;1;05.10.2018;13:18;114580;114580;114510;114530;416
SPFB.RTS-12.18;1;05.10.2018;13:19;114530;114550;114500;114550;250
SPFB.RTS-12.18;1;05.10.2018;13:20;114530;114580;114500;114560;273
SPFB.RTS-12.18;1;05.10.2018;13:21;114570;114570;114500;114520;458
SPFB.RTS-12.18;1;05.10.2018;13:22;114510;114640;114460;114590;1258
SPFB.RTS-12.18;1;05.10.2018;13:23;114590;114600;114560;114600;578
SPFB.RTS-12.18;1;05.10.2018;13:24;114590;114640;114580;114640;330
SPFB.RTS-12.18;1;05.10.2018;13:25;114650;114740;114630;114730;1359
SPFB.RTS-12.18;1;05.10.2018;13:26;114720;114760;114700;114710;278
SPFB.RTS-12.18;1;05.10.2018;13:27;114720;114750;114720;114730;343
SPFB.RTS-12.18;1;05.10.2018;13:28;114730;114770;114710;114710;491
SPFB.RTS-12.18;1;05.10.2018;13:29;114710;114730;114680;114720;371
SPFB.RTS-12.18;1;05.10.2018;13:30;114710;114770;114700;114770;207
SPFB.RTS-12.18;1;05.10.2018;13:31;114760;114780;114720;114750;240
SPFB.RTS-12.18;1;05.10.2018;13:32;114750;114760;114670;114710;281
SPFB.RTS-12.18;1;05.10.2018;13:33;114720;114810;114720;114760;537
SPFB.RTS-12.18;1;05.10.2018;13:34;114770;114800;114770;114780;188
SPFB.RTS-12.18;1;05.10.2018;13:35;114790;114830;114730;114750;774
SPFB.RTS-12.18;1;05.10.2018;13:36;114750;114780;114660;114730;618
SPFB.RTS-12.18;1;05.10.2018;13:37;114720;114730;114670;114710;170
SPFB.RTS-12.18;1;05.10.2018;13:38;114700;114760;114680;114750;316
SPFB.RTS-12.18;1;05.10.2018;13:39;114740;114750;114700;114730;156
SPFB.RTS-12.18;1;05.10.2018;13:40;114750;114760;114710;114710;109
SPFB.RTS-12.18;1;05.10.2018;13:41;114710;114720;114680;114720;178
SPFB.RTS-12.18;1;05.10.2018;13:42;114720;114790;114720;114780;331
SPFB.RTS-12.18;1;05.10.2018;13:43;114790;114800;114760;114760;413
SPFB.RTS-12.18;1;05.10.2018;13:44;114750;114750;114690;114740;437
SPFB.RTS-12.18;1;05.10.2018;13:45;114740;114820;114720;114790;500
SPFB.RTS-12.18;1;05.10.2018;13:46;114790;114800;114720;114740;313
SPFB.RTS-12.18;1;05.10.2018;13:47;114740;114760;114700;114700;252
SPFB.RTS-12.18;1;05.10.2018;13:48;114700;114760;114700;114740;138
SPFB.RTS-12.18;1;05.10.2018;13:49;114750;114770;114720;114730;76
SPFB.RTS-12.18;1;05.10.2018;13:50;114750;114800;114730;114790;129
SPFB.RTS-12.18;1;05.10.2018;13:51;114800;114800;114780;114800;63
SPFB.RTS-12.18;1;05.10.2018;13:52;114790;114880;114790;114820;498
SPFB.RTS-12.18;1;05.10.2018;13:53;114830;114880;114810;114840;189
SPFB.RTS-12.18;1;05.10.2018;13:54;114830;114930;114830;114920;443
SPFB.RTS-12.18;1;05.10.2018;13:55;114920;115040;114900;114910;1681
SPFB.RTS-12.18;1;05.10.2018;13:56;114890;114960;114880;114930;431
SPFB.RTS-12.18;1;05.10.2018;13:57;114920;114920;114860;114860;467
SPFB.RTS-12.18;1;05.10.2018;13:58;114860;114880;114810;114830;247
SPFB.RTS-12.18;1;05.10.2018;13:59;114830;114840;114720;114720;649
SPFB.RTS-12.18;1;05.10.2018;14:00;114730;114880;114730;114870;338
SPFB.RTS-12.18;1;05.10.2018;14:06;114850;114890;114740;114740;372
SPFB.RTS-12.18;1;05.10.2018;14:07;114750;114760;114670;114670;685
SPFB.RTS-12.18;1;05.10.2018;14:08;114680;114690;114520;114600;1706
SPFB.RTS-12.18;1;05.10.2018;14:09;114610;114650;114570;114640;388
SPFB.RTS-12.18;1;05.10.2018;14:10;114640;114660;114570;114580;303
SPFB.RTS-12.18;1;05.10.2018;14:11;114580;114750;114580;114740;595
SPFB.RTS-12.18;1;05.10.2018;14:12;114730;114740;114700;114720;219
SPFB.RTS-12.18;1;05.10.2018;14:13;114720;114790;114720;114790;761
SPFB.RTS-12.18;1;05.10.2018;14:14;114780;114800;114720;114740;537
SPFB.RTS-12.18;1;05.10.2018;14:15;114740;114780;114740;114770;87
SPFB.RTS-12.18;1;05.10.2018;14:16;114760;114850;114760;114820;377
SPFB.RTS-12.18;1;05.10.2018;14:17;114820;114830;114790;114830;185
SPFB.RTS-12.18;1;05.10.2018;14:18;114830;114920;114830;114890;792
SPFB.RTS-12.18;1;05.10.2018;14:19;114890;114930;114860;114930;241
SPFB.RTS-12.18;1;05.10.2018;14:20;114910;114910;114790;114790;331
SPFB.RTS-12.18;1;05.10.2018;14:21;114810;114860;114790;114860;129
SPFB.RTS-12.18;1;05.10.2018;14:22;114860;114880;114820;114850;190
SPFB.RTS-12.18;1;05.10.2018;14:23;114860;114860;114750;114760;356
SPFB.RTS-12.18;1;05.10.2018;14:24;114760;114790;114720;114740;279
SPFB.RTS-12.18;1;05.10.2018;14:25;114760;114790;114740;114780;60
SPFB.RTS-12.18;1;05.10.2018;14:26;114790;114830;114790;114810;235
SPFB.RTS-12.18;1;05.10.2018;14:27;114820;114930;114820;114890;511
SPFB.RTS-12.18;1;05.10.2018;14:28;114900;114950;114890;114890;583
SPFB.RTS-12.18;1;05.10.2018;14:29;114890;114910;114860;114900;187
SPFB.RTS-12.18;1;05.10.2018;14:30;114890;114970;114880;114950;218
SPFB.RTS-12.18;1;05.10.2018;14:31;114930;115020;114930;115010;578
SPFB.RTS-12.18;1;05.10.2018;14:32;115010;115160;115010;115130;2141
SPFB.RTS-12.18;1;05.10.2018;14:33;115140;115190;115130;115150;793
SPFB.RTS-12.18;1;05.10.2018;14:34;115150;115180;115080;115120;479
SPFB.RTS-12.18;1;05.10.2018;14:35;115130;115150;115070;115080;278
SPFB.RTS-12.18;1;05.10.2018;14:36;115090;115130;115070;115080;339
SPFB.RTS-12.18;1;05.10.2018;14:37;115070;115080;114990;115010;611
SPFB.RTS-12.18;1;05.10.2018;14:38;115000;115060;114970;115020;501
SPFB.RTS-12.18;1;05.10.2018;14:39;115020;115040;115010;115010;145
SPFB.RTS-12.18;1;05.10.2018;14:40;115010;115030;114980;114980;220
SPFB.RTS-12.18;1;05.10.2018;14:41;114980;115060;114980;115040;368
SPFB.RTS-12.18;1;05.10.2018;14:42;115040;115190;115040;115180;741
SPFB.RTS-12.18;1;05.10.2018;14:43;115180;115280;115170;115260;1232
SPFB.RTS-12.18;1;05.10.2018;14:44;115260;115380;115250;115300;2881
SPFB.RTS-12.18;1;05.10.2018;14:45;115310;115360;115270;115280;535
SPFB.RTS-12.18;1;05.10.2018;14:46;115270;115300;115220;115230;806
SPFB.RTS-12.18;1;05.10.2018;14:47;115240;115280;115210;115230;507
SPFB.RTS-12.18;1;05.10.2018;14:48;115220;115270;115220;115250;165
SPFB.RTS-12.18;1;05.10.2018;14:49;115240;115350;115220;115340;695
SPFB.RTS-12.18;1;05.10.2018;14:50;115340;115440;115330;115430;1460
SPFB.RTS-12.18;1;05.10.2018;14:51;115420;115440;115310;115350;724
SPFB.RTS-12.18;1;05.10.2018;14:52;115350;115360;115320;115340;341
SPFB.RTS-12.18;1;05.10.2018;14:53;115350;115380;115320;115380;183
SPFB.RTS-12.18;1;05.10.2018;14:54;115370;115430;115350;115410;371
SPFB.RTS-12.18;1;05.10.2018;14:55;115410;115480;115410;115440;892
SPFB.RTS-12.18;1;05.10.2018;14:56;115450;115560;115450;115540;1484
SPFB.RTS-12.18;1;05.10.2018;14:57;115540;115550;115470;115510;670
SPFB.RTS-12.18;1;05.10.2018;14:58;115500;115530;115490;115500;490
SPFB.RTS-12.18;1;05.10.2018;14:59;115510;115550;115490;115520;415
SPFB.RTS-12.18;1;05.10.2018;15:00;115520;115760;115510;115690;4021
SPFB.RTS-12.18;1;05.10.2018;15:01;115680;115730;115440;115490;2656
SPFB.RTS-12.18;1;05.10.2018;15:02;115490;115610;115490;115520;976
SPFB.RTS-12.18;1;05.10.2018;15:03;115530;115550;115460;115490;817
SPFB.RTS-12.18;1;05.10.2018;15:04;115490;115500;115330;115400;1392
SPFB.RTS-12.18;1;05.10.2018;15:05;115410;115500;115410;115450;810
SPFB.RTS-12.18;1;05.10.2018;15:06;115440;115510;115430;115490;402
SPFB.RTS-12.18;1;05.10.2018;15:07;115480;115510;115450;115470;291
SPFB.RTS-12.18;1;05.10.2018;15:08;115470;115480;115350;115370;801
SPFB.RTS-12.18;1;05.10.2018;15:09;115370;115380;115270;115300;1021
SPFB.RTS-12.18;1;05.10.2018;15:10;115300;115330;115270;115310;365
SPFB.RTS-12.18;1;05.10.2018;15:11;115300;115400;115290;115400;531
SPFB.RTS-12.18;1;05.10.2018;15:12;115380;115540;115360;115530;1314
SPFB.RTS-12.18;1;05.10.2018;15:13;115540;115580;115430;115430;1008
SPFB.RTS-12.18;1;05.10.2018;15:14;115430;115450;115370;115380;400
SPFB.RTS-12.18;1;05.10.2018;15:15;115380;115450;115360;115430;317
SPFB.RTS-12.18;1;05.10.2018;15:16;115430;115490;115380;115440;611
SPFB.RTS-12.18;1;05.10.2018;15:17;115440;115460;115380;115400;640
SPFB.RTS-12.18;1;05.10.2018;15:18;115400;115420;115360;115380;504
SPFB.RTS-12.18;1;05.10.2018;15:19;115370;115430;115370;115400;553
SPFB.RTS-12.18;1;05.10.2018;15:20;115400;115460;115390;115450;129
SPFB.RTS-12.18;1;05.10.2018;15:21;115440;115480;115350;115350;700
SPFB.RTS-12.18;1;05.10.2018;15:22;115350;115390;115310;115360;548
SPFB.RTS-12.18;1;05.10.2018;15:23;115350;115410;115350;115400;304
SPFB.RTS-12.18;1;05.10.2018;15:24;115400;115460;115330;115380;444
SPFB.RTS-12.18;1;05.10.2018;15:25;115370;115400;115320;115340;243
SPFB.RTS-12.18;1;05.10.2018;15:26;115320;115350;115160;115190;2124
SPFB.RTS-12.18;1;05.10.2018;15:27;115200;115210;115190;115200;234
SPFB.RTS-12.18;1;05.10.2018;15:28;115190;115240;115180;115240;454
SPFB.RTS-12.18;1;05.10.2018;15:29;115240;115240;115170;115210;252
SPFB.RTS-12.18;1;05.10.2018;15:30;115200;115260;115170;115230;333
SPFB.RTS-12.18;1;05.10.2018;15:31;115230;115670;115200;115640;4500
SPFB.RTS-12.18;1;05.10.2018;15:32;115640;115640;115520;115570;2741
SPFB.RTS-12.18;1;05.10.2018;15:33;115560;115640;115540;115540;907
SPFB.RTS-12.18;1;05.10.2018;15:34;115540;115540;115270;115280;2771
SPFB.RTS-12.18;1;05.10.2018;15:35;115280;115300;115120;115120;2810
SPFB.RTS-12.18;1;05.10.2018;15:36;115140;115360;115120;115260;1433
SPFB.RTS-12.18;1;05.10.2018;15:37;115250;115300;115090;115100;1126
SPFB.RTS-12.18;1;05.10.2018;15:38;115090;115220;115040;115050;2823
SPFB.RTS-12.18;1;05.10.2018;15:39;115050;115100;114930;114940;1966
SPFB.RTS-12.18;1;05.10.2018;15:40;114940;115030;114880;115020;2383
SPFB.RTS-12.18;1;05.10.2018;15:41;115020;115220;115010;115130;1563
SPFB.RTS-12.18;1;05.10.2018;15:42;115130;115140;115000;115040;785
SPFB.RTS-12.18;1;05.10.2018;15:43;115030;115110;115000;115070;871
SPFB.RTS-12.18;1;05.10.2018;15:44;115050;115140;115020;115070;429
SPFB.RTS-12.18;1;05.10.2018;15:45;115070;115150;115050;115100;329
SPFB.RTS-12.18;1;05.10.2018;15:46;115090;115170;115080;115150;401
SPFB.RTS-12.18;1;05.10.2018;15:47;115170;115200;115130;115190;485
SPFB.RTS-12.18;1;05.10.2018;15:48;115170;115190;115080;115120;487
SPFB.RTS-12.18;1;05.10.2018;15:49;115110;115160;115100;115100;293
SPFB.RTS-12.18;1;05.10.2018;15:50;115090;115150;115080;115130;242
SPFB.RTS-12.18;1;05.10.2018;15:51;115130;115220;115110;115200;643
SPFB.RTS-12.18;1;05.10.2018;15:52;115200;115340;115180;115290;1057
SPFB.RTS-12.18;1;05.10.2018;15:53;115290;115310;115230;115280;466
SPFB.RTS-12.18;1;05.10.2018;15:54;115280;115380;115270;115350;604
SPFB.RTS-12.18;1;05.10.2018;15:55;115350;115350;115260;115280;521
SPFB.RTS-12.18;1;05.10.2018;15:56;115290;115340;115290;115340;200
SPFB.RTS-12.18;1;05.10.2018;15:57;115340;115390;115300;115390;888
SPFB.RTS-12.18;1;05.10.2018;15:58;115380;115450;115360;115390;968
SPFB.RTS-12.18;1;05.10.2018;15:59;115400;115430;115340;115350;610
SPFB.RTS-12.18;1;05.10.2018;16:00;115360;115380;115310;115320;413
SPFB.RTS-12.18;1;05.10.2018;16:01;115340;115390;115310;115340;652
SPFB.RTS-12.18;1;05.10.2018;16:02;115350;115390;115330;115350;350
SPFB.RTS-12.18;1;05.10.2018;16:03;115360;115370;115330;115340;197
SPFB.RTS-12.18;1;05.10.2018;16:04;115330;115370;115310;115340;400
SPFB.RTS-12.18;1;05.10.2018;16:05;115320;115390;115320;115380;133
SPFB.RTS-12.18;1;05.10.2018;16:06;115380;115430;115380;115430;337
SPFB.RTS-12.18;1;05.10.2018;16:07;115430;115430;115310;115380;484
SPFB.RTS-12.18;1;05.10.2018;16:08;115370;115370;115310;115320;155
SPFB.RTS-12.18;1;05.10.2018;16:09;115310;115340;115280;115290;479
SPFB.RTS-12.18;1;05.10.2018;16:10;115290;115320;115260;115270;398
SPFB.RTS-12.18;1;05.10.2018;16:11;115280;115370;115280;115370;352
SPFB.RTS-12.18;1;05.10.2018;16:12;115360;115420;115350;115380;567
SPFB.RTS-12.18;1;05.10.2018;16:13;115360;115380;115280;115350;354
SPFB.RTS-12.18;1;05.10.2018;16:14;115360;115430;115340;115400;344
SPFB.RTS-12.18;1;05.10.2018;16:15;115400;115470;115400;115460;721
SPFB.RTS-12.18;1;05.10.2018;16:16;115450;115600;115450;115490;1304
SPFB.RTS-12.18;1;05.10.2018;16:17;115470;115520;115400;115500;795
SPFB.RTS-12.18;1;05.10.2018;16:18;115510;115510;115470;115490;205
SPFB.RTS-12.18;1;05.10.2018;16:19;115470;115500;115440;115470;180
SPFB.RTS-12.18;1;05.10.2018;16:20;115480;115530;115480;115510;388
SPFB.RTS-12.18;1;05.10.2018;16:21;115500;115540;115490;115530;517
SPFB.RTS-12.18;1;05.10.2018;16:22;115540;115590;115440;115440;711
SPFB.RTS-12.18;1;05.10.2018;16:23;115440;115460;115390;115410;768
SPFB.RTS-12.18;1;05.10.2018;16:24;115410;115430;115350;115380;521
SPFB.RTS-12.18;1;05.10.2018;16:25;115390;115500;115390;115450;732
SPFB.RTS-12.18;1;05.10.2018;16:26;115450;115480;115430;115440;258
SPFB.RTS-12.18;1;05.10.2018;16:27;115450;115480;115450;115470;133
SPFB.RTS-12.18;1;05.10.2018;16:28;115480;115580;115470;115560;643
SPFB.RTS-12.18;1;05.10.2018;16:29;115560;115670;115560;115570;1171
SPFB.RTS-12.18;1;05.10.2018;16:30;115570;115610;115570;115610;336
SPFB.RTS-12.18;1;05.10.2018;16:31;115610;115630;115480;115600;1123
SPFB.RTS-12.18;1;05.10.2018;16:32;115590;115790;115580;115710;2555
SPFB.RTS-12.18;1;05.10.2018;16:33;115710;115730;115530;115550;1253
SPFB.RTS-12.18;1;05.10.2018;16:34;115550;115680;115540;115680;1060
SPFB.RTS-12.18;1;05.10.2018;16:35;115670;115720;115650;115670;466
SPFB.RTS-12.18;1;05.10.2018;16:36;115670;115770;115670;115710;999
SPFB.RTS-12.18;1;05.10.2018;16:37;115710;115870;115700;115870;1930
SPFB.RTS-12.18;1;05.10.2018;16:38;115870;115950;115830;115890;2437
SPFB.RTS-12.18;1;05.10.2018;16:39;115900;115930;115590;115600;3979
SPFB.RTS-12.18;1;05.10.2018;16:40;115610;115700;115560;115670;1523
SPFB.RTS-12.18;1;05.10.2018;16:41;115680;115770;115660;115670;1199
SPFB.RTS-12.18;1;05.10.2018;16:42;115680;115740;115610;115670;982
SPFB.RTS-12.18;1;05.10.2018;16:43;115670;115670;115600;115620;773
SPFB.RTS-12.18;1;05.10.2018;16:44;115610;115670;115560;115660;558
SPFB.RTS-12.18;1;05.10.2018;16:45;115670;115670;115570;115590;790
SPFB.RTS-12.18;1;05.10.2018;16:46;115600;115750;115560;115730;1542
SPFB.RTS-12.18;1;05.10.2018;16:47;115730;115780;115700;115720;779
SPFB.RTS-12.18;1;05.10.2018;16:48;115720;115760;115680;115710;1655
SPFB.RTS-12.18;1;05.10.2018;16:49;115720;115760;115610;115720;1031
SPFB.RTS-12.18;1;05.10.2018;16:50;115730;115730;115540;115560;1529
SPFB.RTS-12.18;1;05.10.2018;16:51;115560;115640;115530;115580;1645
SPFB.RTS-12.18;1;05.10.2018;16:52;115580;115610;115550;115570;757
SPFB.RTS-12.18;1;05.10.2018;16:53;115560;115580;115490;115560;1687
SPFB.RTS-12.18;1;05.10.2018;16:54;115560;115670;115560;115560;797
SPFB.RTS-12.18;1;05.10.2018;16:55;115550;115590;115510;115540;483
SPFB.RTS-12.18;1;05.10.2018;16:56;115530;115580;115480;115490;935
SPFB.RTS-12.18;1;05.10.2018;16:57;115500;115520;115440;115490;702
SPFB.RTS-12.18;1;05.10.2018;16:58;115500;115530;115430;115430;758
SPFB.RTS-12.18;1;05.10.2018;16:59;115430;115480;115350;115480;2086
SPFB.RTS-12.18;1;05.10.2018;17:00;115470;115640;115470;115590;1825
SPFB.RTS-12.18;1;05.10.2018;17:01;115580;115790;115510;115780;2048
SPFB.RTS-12.18;1;05.10.2018;17:02;115780;115880;115730;115750;2696
SPFB.RTS-12.18;1;05.10.2018;17:03;115760;115830;115710;115740;882
SPFB.RTS-12.18;1;05.10.2018;17:04;115750;115840;115720;115760;952
SPFB.RTS-12.18;1;05.10.2018;17:05;115770;115790;115580;115660;1094
SPFB.RTS-12.18;1;05.10.2018;17:06;115650;115780;115650;115730;583
SPFB.RTS-12.18;1;05.10.2018;17:07;115720;115770;115610;115730;948
SPFB.RTS-12.18;1;05.10.2018;17:08;115720;115830;115720;115780;623
SPFB.RTS-12.18;1;05.10.2018;17:09;115790;115800;115710;115750;975
SPFB.RTS-12.18;1;05.10.2018;17:10;115760;115770;115690;115690;810
SPFB.RTS-12.18;1;05.10.2018;17:11;115690;115740;115620;115640;780
SPFB.RTS-12.18;1;05.10.2018;17:12;115640;115740;115590;115700;1000
SPFB.RTS-12.18;1;05.10.2018;17:13;115720;115750;115660;115670;528
SPFB.RTS-12.18;1;05.10.2018;17:14;115680;115860;115660;115830;1585
SPFB.RTS-12.18;1;05.10.2018;17:15;115840;115850;115690;115730;1367
